indice;Date ;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
900;24/10/2022;22:28:29;6576,00;14,33;1290,93;2638,89;288,11;207,50;2150,57
901;24/10/2022;22:29:59;5862,28;14,60;950,88;2290,33;286,25;189,56;2145,26
902;24/10/2022;22:31:29;6767,28;14,27;658,21;4538,80;87,75;169,30;1313,21
903;24/10/2022;22:32:59;7343,54;14,18;621,67;5058,44;181,93;128,11;1353,38
904;24/10/2022;22:34:29;7803,73;14,05;897,29;5029,11;165,50;130,75;1581,09
905;24/10/2022;22:35:59;8690,29;13,89;1567,88;5031,00;213,50;164,50;1713,41
906;24/10/2022;22:37:29;9347,25;13,61;2536,06;5005,40;155,20;179,00;1471,59
907;24/10/2022;22:38:59;9899,06;13,54;2608,92;5054,78;206,69;146,56;1882,12
908;24/10/2022;22:40:29;9541,00;13,57;2537,80;5053,56;124,31;117,63;1707,71
909;24/10/2022;22:41:59;9793,23;13,56;2576,31;5056,44;214,12;192,00;1754,36
910;24/10/2022;22:43:29;11343,33;13,21;5180,73;4932,11;49,00;83,33;1098,16
911;24/10/2022;22:44:59;13308,62;12,85;6341,31;4998,33;120,00;206,00;1642,97
912;24/10/2022;22:46:29;13572,47;12,79;6359,00;4998,67;78,36;166,00;1970,45
913;24/10/2022;22:47:59;14195,78;12,90;6410,80;5051,89;286,56;177,00;2269,53
914;24/10/2022;22:49:29;13777,18;12,88;5992,38;5030,13;129,13;175,89;2449,65
915;24/10/2022;22:50:59;13861,14;12,83;6352,92;5017,38;258,18;131,75;2100,92
916;24/10/2022;22:52:29;13894,00;12,89;6374,27;5020,50;155,81;126,00;2217,42
917;24/10/2022;22:53:59;13430,19;12,94;6384,40;4495,56;287,17;132,13;2130,94
918;24/10/2022;22:55:29;11822,67;13,24;6431,65;2538,56;233,17;171,67;2447,63
919;24/10/2022;22:56:59;8876,35;13,78;5125,82;897,13;404,65;198,56;2250,20
920;24/10/2022;22:58:29;8219,13;13,89;5779,68;227,40;145,25;116,89;1949,90
921;24/10/2022;22:59:59;8582,33;13,81;6364,00;419,67;217,00;229,00;1352,67
922;24/10/2022;23:01:29;8112,00;13,96;5227,63;839,33;171,38;159,14;1714,52
923;24/10/2022;23:02:59;6980,53;14,15;4026,85;809,33;295,58;148,89;1699,89
924;24/10/2022;23:04:29;7172,80;14,29;2789,27;2097,11;150,39;226,11;1909,92
925;24/10/2022;23:05:59;7199,53;14,16;2752,75;2527,88;149,79;117,00;1652,12
926;24/10/2022;23:07:29;7989,22;14,13;2782,07;2626,00;170,13;260,11;2150,91
927;24/10/2022;23:08:59;6308,65;14,34;1402,94;2082,22;233,53;156,50;2433,45
928;24/10/2022;23:10:29;6584,42;14,34;924,63;2963,11;137,63;110,00;2449,06
929;24/10/2022;23:11:59;5340,12;14,66;1005,08;1149,78;237,00;333,33;2614,94
930;24/10/2022;23:13:29;4872,27;14,75;935,83;1161,25;229,38;138,56;2407,24
931;24/10/2022;23:14:59;4721,11;14,87;954,93;957,63;172,76;159,38;2476,42
932;24/10/2022;23:16:29;4114,73;15,11;91,00;844,00;359,17;306,30;2514,27
933;24/10/2022;23:17:59;3593,00;14,85;820,69;616,00;178,29;74,60;1903,42
934;24/10/2022;23:19:29;4977,00;15,07;1009,56;874,20;378,56;174,89;2539,79
935;24/10/2022;23:20:59;4654,00;15,03;1962,61;635,25;113,25;139,11;1803,78
936;24/10/2022;23:22:29;5466,22;14,43;2562,13;566,67;289,14;262,13;1786,15
937;24/10/2022;23:23:59;6659,12;14,76;2610,00;860,11;211,29;216,00;2761,71
938;24/10/2022;23:25:29;5459,65;14,71;2521,83;736,44;185,06;169,22;1847,09
939;24/10/2022;23:26:59;5376,00;14,53;2616,59;787,67;219,33;148,89;1603,52
940;24/10/2022;23:28:29;7560,18;14,38;5119,60;508,89;158,57;124,67;1648,45
941;24/10/2022;23:29:59;8520,50;13,82;6333,18;676,89;45,75;256,56;1208,13
942;24/10/2022;23:31:29;9163,77;13,64;6367,67;748,33;184,26;168,33;1695,17
943;24/10/2022;23:32:59;9425,76;13,58;6373,64;754,00;207,24;118,40;1972,49
944;24/10/2022;23:34:29;9630,09;13,55;6383,56;766,67;118,93;125,50;2235,43
945;24/10/2022;23:35:59;9460,43;13,59;6023,79;812,38;314,47;163,11;2146,69
946;24/10/2022;23:37:29;8532,55;13,92;4617,07;805,56;210,50;321,10;2578,33
947;24/10/2022;23:38:59;8198,19;13,96;4672,36;771,57;296,27;131,29;2326,71
948;24/10/2022;23:40:29;7963,29;14,06;4425,08;791,88;124,58;171,89;2449,87
949;24/10/2022;23:41:59;8631,56;13,76;5683,06;650,38;176,11;78,71;2043,30
950;24/10/2022;23:43:29;9332,55;13,69;6371,38;761,33;146,73;111,29;1941,82
951;24/10/2022;23:44:59;7590,88;14,01;4815,38;91,25;238,44;315,00;2130,82
952;24/10/2022;23:46:29;6598,94;14,46;3691,56;67,88;314,56;196,33;2328,60
953;24/10/2022;23:47:59;6550,77;14,43;4292,00;135,75;85,38;124,11;1913,52
954;24/10/2022;23:49:29;5704,33;14,44;3620,19;203,63;279,56;143,00;1457,96
955;24/10/2022;23:50:59;5232,71;14,74;2823,00;271,50;182,76;166,75;1788,70
956;24/10/2022;23:52:29;5813,89;14,59;4433,35;339,38;81,47;144,00;815,69
957;24/10/2022;23:53:59;4750,88;14,89;1698,71;407,25;325,17;308,11;2011,65
958;24/10/2022;23:55:29;3018,58;15,19;964,47;475,13;171,00;133,67;1274,32
959;24/10/2022;23:56:59;2937,41;15,05;956,27;543,00;181,63;111,33;1145,18
960;24/10/2022;23:58:29;3310,75;15,38;990,93;543,00;171,88;159,89;1445,05
